Subject,Group,Item,Vot Score,Block,Category,Cond_race,Cond_acce,Extra,Word Duration
160,ESL,baby,0.00856789422368,1,3,,,,
160,ESL,back,0.0107113013675,1,1,,,,
160,ESL,backpack,0.00951822754027,1,1,,,,
160,ESL,bag,0.00689826683405,1,1,,,,
160,ESL,ball,0.018114817364,1,3,,,,
160,ESL,banana,0.0108297729255,1,3,,,,
160,ESL,basket,0.0105409760262,1,3,,,,
160,ESL,battery,0.0163096428272,1,1,,,,
160,ESL,bean,0.0129873843659,1,1,,,,
160,ESL,bear,0.0107931262443,1,3,,,,
160,ESL,beer,0.0120814939195,1,1,,,,
160,ESL,bird,0.0103817720957,1,3,,,,
160,ESL,bone,0.0138873055307,1,1,,,,
160,ESL,bottle,0.0102793940658,1,1,,,,
160,ESL,bowl,0.0222492444113,1,3,,,,
160,ESL,box,0.0144881878381,1,3,,,,
160,ESL,boy,0.0101969459581,1,3,,,,
160,ESL,bubble,0.0127216336032,1,1,,,,
160,ESL,bus,0.0129421784826,1,1,,,,
160,ESL,cake,0.0790690925618,1,2,,,,
160,ESL,can,0.112593396159,1,2,,,,
160,ESL,candy,0.12207925662,1,2,,,,
160,ESL,carrot,0.109116012528,1,4,,,,
160,ESL,computer,0.0594395872593,1,2,,,,
160,ESL,deer,,1,3,,,,
160,ESL,dog,0.0105856279158,1,1,,,,
160,ESL,door,0.0136822586242,1,3,,,,
160,ESL,duck,0.0195488853739,1,3,,,,
160,ESL,girl,0.03704755098,1,3,,,,
160,ESL,gum,0.0275625422851,1,1,,,,
160,ESL,paint,0.0886513963947,1,4,,,,
160,ESL,panda,0.0716880825701,1,4,,,,
160,ESL,pants,0.0779307048225,1,2,,,,
160,ESL,peanut,0.0891468883317,1,4,,,,
160,ESL,pear,0.0995263405789,1,4,,,,
160,ESL,pen,0.0906307326727,1,2,,,,
160,ESL,pencil,0.0702236834068,1,4,,,,
160,ESL,pepper,0.0554083969321,1,4,,,,
160,ESL,piano,0.0958578290242,1,2,,,,
160,ESL,pineapple,0.101200904165,1,2,,,,
160,ESL,tail,0.0986302627453,1,4,,,,
160,ESL,tofu,0.0466483435146,1,2,,,,
160,ESL,tomato,0.0389143157446,1,4,,,,
160,ESL,tooth,0.0666271565119,1,4,,,,
160,ESL,turkey,0.084839248144,1,4,,,,
160,ESL,turtle,0.0931715692332,1,4,,,,
160,ESL,baby,0.0181709198402,2,3,,,,
160,ESL,backpack,0.0101004276896,2,1,,,,
160,ESL,bag,0.0200615309403,2,1,,,,
160,ESL,ball,0.0117585146667,2,3,,,,
160,ESL,banana,0.0131170979721,2,3,,,,
160,ESL,basket,0.0171076813484,2,3,,,,
160,ESL,battery,0.00945903898979,2,1,,,,
160,ESL,bean,0.0100540395789,2,1,,,,
160,ESL,bear,0.0137999242614,2,3,,,,
160,ESL,beer,0.0203100684263,2,1,,,,
160,ESL,belly,0.0118243523624,2,1,,,,
160,ESL,bird,0.0121879467915,2,3,,,,
160,ESL,bone,0.0182987803198,2,1,,,,
160,ESL,bottle,0.0117373181186,2,1,,,,
160,ESL,bowl,0.0120321077209,2,3,,,,
160,ESL,box,0.0116439247437,2,3,,,,
160,ESL,boy,0.00856563283082,2,3,,,,
160,ESL,bubble,0.0189102836374,2,1,,,,
160,ESL,bus,0.0142774498003,2,1,,,,
160,ESL,cake,0.0829382839481,2,2,,,,
160,ESL,can,0.117732802535,2,2,,,,
160,ESL,candy,0.105170578995,2,2,,,,
160,ESL,carrot,0.0995013635471,2,4,,,,
160,ESL,coffee,0.0844235846973,2,2,,,,
160,ESL,computer,0.0544907059535,2,2,,,,
160,ESL,cup,0.0716664744741,2,2,,,,
160,ESL,deer,0.0184567122978,2,3,,,,
160,ESL,desk,0.0193159092647,2,3,,,,
160,ESL,dinosaur,0.0116150191934,2,1,,,,
160,ESL,dog,0.0184721333583,2,1,,,,
160,ESL,door,0.0114088218152,2,3,,,,
160,ESL,duck,0.0125225997686,2,3,,,,
160,ESL,garden,0.0356937738527,2,3,,,,
160,ESL,ghost,0.0237897105772,2,1,,,,
160,ESL,girl,0.0255317985346,2,3,,,,
160,ESL,gum,0.0351651753887,2,1,,,,
160,ESL,panda,0.0457956144418,2,4,,,,
160,ESL,pants,0.186162052211,2,2,,,,
160,ESL,peanut,0.0944475428127,2,4,,,,
160,ESL,pear,0.103292765106,2,4,,,,
160,ESL,pen,0.109223008606,2,2,,,,
160,ESL,pencil,0.0803869579803,2,4,,,,
160,ESL,pepper,0.0815619824445,2,4,,,,
160,ESL,piano,0.107814073141,2,2,,,,
160,ESL,pineapple,0.0795055154298,2,2,,,,
160,ESL,tail,0.0709017254482,2,4,,,,
160,ESL,tomato,0.0310581970707,2,4,,,,
160,ESL,tooth,0.0788198676722,2,4,,,,
160,ESL,turkey,0.0649180540921,2,4,,,,
