Subject,Group,Item,Vot Score,Block,Category,Cond_race,Cond_acce,Extra,Word Duration
7,ESL,baby,0.0130308446563,1,3,,,,
7,ESL,banana,0.0192975228962,1,3,,,,
7,ESL,basket,0.00913461531272,1,3,,,,
7,ESL,battery,0.0116714506605,1,1,,,,
7,ESL,bean,0.0114547772847,1,1,,,,
7,ESL,bear,0.00867171937847,1,3,,,,
7,ESL,beer,0.0159699513619,1,1,,,,
7,ESL,belly,0.0121943762452,1,1,,,,
7,ESL,bird,0.0139301344876,1,3,,,,
7,ESL,bone,0.0278660684245,1,1,,,,
7,ESL,bottle,0.0182219113843,1,1,,,,
7,ESL,bowl,0.0208745430908,1,3,,,,
7,ESL,box,0.0120668708171,1,3,,,,
7,ESL,bubble,0.0116246828908,1,1,,,,
7,ESL,bus,0.00728528358614,1,1,,,,
7,ESL,cake,0.0683864823413,1,2,,,,
7,ESL,camera,0.0848206340186,1,4,,,,
7,ESL,candy,0.0625860565519,1,2,,,,
7,ESL,carrot,0.110974997787,1,4,,,,
7,ESL,coffee,0.073960293618,1,2,,,,
7,ESL,cup,0.0709926961358,1,2,,,,
7,ESL,deer,0.0126492216196,1,3,,,,
7,ESL,desk,0.00667180155621,1,3,,,,
7,ESL,dinosaur,0.0131954194471,1,1,,,,
7,ESL,dog,0.0348817941477,1,1,,,,
7,ESL,door,0.0151604359783,1,3,,,,
7,ESL,duck,0.00584931099197,1,3,,,,
7,ESL,ghost,0.0286243781414,1,1,,,,
7,ESL,gum,0.0231870274336,1,1,,,,
7,ESL,panda,0.0803382898218,1,4,,,,
7,ESL,pant,0.0691372615271,1,,,,,
7,ESL,pants,0.0653299887865,1,2,,,,
7,ESL,peanut,0.0489301825362,1,4,,,,
7,ESL,pear,0.0678201189125,1,4,,,,
7,ESL,pencil,0.0460322586295,1,4,,,,
7,ESL,pepper,0.0596951998954,1,4,,,,
7,ESL,piano,0.0506260092082,1,2,,,,
7,ESL,pineapple,0.0891425943663,1,2,,,,
7,ESL,tail,0.0661256197094,1,4,,,,
7,ESL,teeth,0.0374862383587,1,,,,,
7,ESL,tofu,0.0739782696459,1,2,,,,
7,ESL,tooth,0.0653634879154,1,4,,,,
7,ESL,turkey,0.0718001387897,1,4,,,,
7,ESL,turtle,0.0628270610135,1,4,,,,
7,ESL,baby,0.0123751008003,2,3,,,,
7,ESL,back,0.011815867603,2,1,,,,
7,ESL,backpack,0.0156752282102,2,1,,,,
7,ESL,banana,0.0228252038232,2,3,,,,
7,ESL,battery,0.0183306831602,2,1,,,,
7,ESL,bear,0.0187638238342,2,3,,,,
7,ESL,beer,0.0107200778016,2,1,,,,
7,ESL,belly,0.0191012361858,2,1,,,,
7,ESL,bird,0.0183824144601,2,3,,,,
7,ESL,bone,0.0187584083347,2,1,,,,
7,ESL,box,0.0168477558614,2,3,,,,
7,ESL,boy,0.0122563417332,2,3,,,,
7,ESL,bubble,0.0143281090539,2,1,,,,
7,ESL,bus,0.0170101233895,2,1,,,,
7,ESL,cake,0.0537445453115,2,2,,,,
7,ESL,camera,0.0663238578179,2,4,,,,
7,ESL,candy,0.0628201124093,2,2,,,,
7,ESL,carrot,0.0754188002575,2,4,,,,
7,ESL,coffee,0.0728424712101,2,2,,,,
7,ESL,computer,0.0539963487655,2,2,,,,
7,ESL,cup,0.054380087834,2,2,,,,
7,ESL,deer,0.0222906377374,2,3,,,,
7,ESL,desk,0.0118353222346,2,3,,,,
7,ESL,dinosaur,0.0152425502259,2,1,,,,
7,ESL,dog,0.0136662637012,2,1,,,,
7,ESL,door,0.0131540963623,2,3,,,,
7,ESL,duck,0.00821519346614,2,3,,,,
7,ESL,ghost,0.0121278663686,2,1,,,,
7,ESL,girl,0.0288513506872,2,3,,,,
7,ESL,gum,0.0298113613959,2,1,,,,
7,ESL,paint,0.0399415154888,2,4,,,,
7,ESL,panda,0.0381255533596,2,4,,,,
7,ESL,peach,0.0383334065702,2,2,,,,
7,ESL,peanut,0.0526354298013,2,4,,,,
7,ESL,pear,0.0675604252946,2,4,,,,
7,ESL,pencil,0.0488005749085,2,4,,,,
7,ESL,pepper,0.0292639939454,2,4,,,,
7,ESL,piano,0.0495824410496,2,2,,,,
7,ESL,pineapple,0.0589112652392,2,2,,,,
7,ESL,tail,0.0535238853569,2,4,,,,
7,ESL,tofu,0.0676839360806,2,2,,,,
7,ESL,tomato,0.0555347160236,2,4,,,,
7,ESL,tooth,0.0796717441192,2,4,,,,
7,ESL,turkey,0.0581181497051,2,4,,,,
7,ESL,turtle,0.054189284764,2,4,,,,
