Subject,Group,Item,Vot Score,Block,Category,Cond_race,Cond_acce,Extra,Word Duration
71,CBC,baby,0.00562576457584,1,3,,,,
71,CBC,back,0.00277521116458,1,1,,,,
71,CBC,backpack,0.00580296141642,1,1,,,,
71,CBC,ball,0.00683728864223,1,3,,,,
71,CBC,banana,0.0122312593418,1,3,,,,
71,CBC,basket,0.00709806512366,1,3,,,,
71,CBC,battery,0.096481218554,1,1,,,,
71,CBC,bear,0.00619474742469,1,3,,,,
71,CBC,belly,0.139808324609,1,1,,,,
71,CBC,bird,0.00572271161125,1,3,,,,
71,CBC,bone,0.00569544023727,1,1,,,,
71,CBC,bowl,0.0133954815469,1,3,,,,
71,CBC,box,0.00616691868181,1,3,,,,
71,CBC,boy,0.0101846797941,1,3,,,,
71,CBC,bubble,0.00714168111254,1,1,,,,
71,CBC,cake,0.0406957181694,1,2,,,,
71,CBC,can,0.0547789063568,1,2,,,,
71,CBC,candy,0.0479619395143,1,2,,,,
71,CBC,carpet,0.0545093026497,1,2,,,,
71,CBC,carrot,0.0506789646031,1,4,,,,
71,CBC,coffee,0.0657866093695,1,2,,,,
71,CBC,computer,0.0251220674593,1,2,,,,
71,CBC,deer,0.0189576735897,1,3,,,,
71,CBC,desk,0.0100316599012,1,3,,,,
71,CBC,dog,0.0136293017006,1,1,,,,
71,CBC,door,0.0107051168153,1,3,,,,
71,CBC,garden,0.0172825880183,1,3,,,,
71,CBC,ghost,0.0143586604615,1,1,,,,
71,CBC,girl,0.0131046895162,1,3,,,,
71,CBC,gum,0.0129160934759,1,1,,,,
71,CBC,paint,0.0634155743502,1,4,,,,
71,CBC,panda,0.0311528993608,1,4,,,,
71,CBC,pants,0.0283646002696,1,2,,,,
71,CBC,peach,0.0311614221895,1,2,,,,
71,CBC,peanut,0.0373621650118,1,4,,,,
71,CBC,pear,0.058876002379,1,4,,,,
71,CBC,pen,0.0326042061817,1,2,,,,
71,CBC,pencil,0.0125354968833,1,4,,,,
71,CBC,pepper,0.0253031346933,1,4,,,,
71,CBC,piano,0.0428179887379,1,2,,,,
71,CBC,pineapple,0.0456136409169,1,2,,,,
71,CBC,tofu,0.0455590592665,1,2,,,,
71,CBC,tomato,0.0435883407057,1,4,,,,
71,CBC,tooth,0.0423082870594,1,4,,,,
71,CBC,turkey,0.0371331879976,1,4,,,,
71,CBC,baby,0.00644143714889,2,3,,,,
71,CBC,back,0.00445323745432,2,1,,,,
71,CBC,backpack,0.00635178546915,2,1,,,,
71,CBC,bag,0.00670638945756,2,1,,,,
71,CBC,ball,0.0102522398359,2,3,,,,
71,CBC,banana,0.00887036670436,2,3,,,,
71,CBC,basket,0.00552559768578,2,3,,,,
71,CBC,battery,0.00539343589099,2,1,,,,
71,CBC,bean,-0.0966582331565,2,1,,,,
71,CBC,bear,-0.141431959872,2,3,,,,
71,CBC,beer,0.00985059496561,2,1,,,,
71,CBC,belly,0.00664640225063,2,1,,,,
71,CBC,bird,0.00589483835575,2,3,,,,
71,CBC,bone,0.00730651791963,2,1,,,,
71,CBC,bottle,0.00601816524806,2,1,,,,
71,CBC,bowl,0.00655490281825,2,3,,,,
71,CBC,box,0.00567426349185,2,3,,,,
71,CBC,boy,-0.05412819767,2,3,,,,
71,CBC,bus,0.011134694672,2,1,,,,
71,CBC,cake,0.0555929457358,2,2,,,,
71,CBC,camera,0.0554060752837,2,4,,,,
71,CBC,can,0.0387890776819,2,2,,,,
71,CBC,candy,0.0504925608318,2,2,,,,
71,CBC,carpet,0.0486938646082,2,2,,,,
71,CBC,carrot,0.0485580040919,2,4,,,,
71,CBC,coffee,0.0372704643144,2,2,,,,
71,CBC,computer,0.0284588166307,2,2,,,,
71,CBC,deer,-0.094339287313,2,3,,,,
71,CBC,dog,0.0125218804408,2,1,,,,
71,CBC,door,0.0110218953559,2,3,,,,
71,CBC,duck,0.0151713558156,2,3,,,,
71,CBC,garden,0.018012006087,2,3,,,,
71,CBC,ghost,0.0135772339858,2,1,,,,
71,CBC,girl,0.0123492695457,2,3,,,,
71,CBC,gum,0.0102677135594,2,1,,,,
71,CBC,paint,0.0307948117179,2,4,,,,
71,CBC,panda,0.0418216079325,2,4,,,,
71,CBC,pants,0.0253191118577,2,2,,,,
71,CBC,peach,0.045996136233,2,2,,,,
71,CBC,peanut,0.0526798959482,2,4,,,,
71,CBC,pear,0.0474049258853,2,4,,,,
71,CBC,pen,0.0369343594528,2,2,,,,
71,CBC,pencil,0.0311313082053,2,4,,,,
71,CBC,pepper,0.0269521898569,2,4,,,,
71,CBC,piano,0.0443043138456,2,2,,,,
71,CBC,pineapple,0.0463687261818,2,2,,,,
71,CBC,tail,0.0398064509944,2,4,,,,
71,CBC,tofu,0.0471797701974,2,2,,,,
71,CBC,tomato,0.0507699569507,2,4,,,,
71,CBC,tooth,0.0461424493349,2,4,,,,
71,CBC,turkey,0.0642068849292,2,4,,,,
71,CBC,turtle,0.0692404901804,2,4,,,,
